"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Art & Science","Universitat Fur Angewandte Kunst Wien","Master","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/media-design/40-art-science-e-12-3-wien.en.html","English","Austria",NA,"Yes",48.2099797,16.3810817
"Bass Tuba","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/78-bass-tuba-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Bass Tuba","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/79-bass-tuba-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Art Education","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/teacher-training-programmes/teacher-training-arts/art-education/100-art-education-21-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Art Education","Kunstuniversitat Linz","Bachelor","https://www.studienwahl.at/studies/teacher-training-programmes/teacher-training-arts/art-education/101-art-education-21-3-linz.en.html","German","Austria",180,"Yes",48.3134024,14.2844143
"Cinematography","Universitat Fur Musik Und Darstellende Kunst Wien","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/film-and-television/102-cinematography-2-3-wien.en.html","German","Austria",180,"Yes",48.2020489,16.3856541
"Camera Technology and Cinematography","Universitat Fur Musik Und Darstellende Kunst Wien","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/film-and-television/103-camera-technology-and-cinematography-12-3-wien.en.html","German","Austria",NA,"Yes",48.2020489,16.3856541
"Wind Orchestra Conducting","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/130-wind-orchestra-conducting-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Recorder","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/131-recorder-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Recorder","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/132-recorder-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Screenwriting","Universitat Fur Musik Und Darstellende Kunst Wien","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/film-and-television/140-screenwriting-2-3-wien.en.html","German","Austria",180,"Yes",48.2020489,16.3856541
"Screenplay Writing and Dramaturgy","Universitat Fur Musik Und Darstellende Kunst Wien","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/film-and-television/141-screenplay-writing-and-dramaturgy-12-3-wien.en.html","German","Austria",NA,"Yes",48.2020489,16.3856541
"Stage Design / Scenography","Akademie Der Bildenden Kunste Wien","Diploma","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/stage-design/143-stage-design-scenography-3-3-wien.en.html","German","Austria",NA,"Yes",48.2014226,16.3656335
"Stage Design","Universitat Fur Angewandte Kunst Wien","Diploma","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/stage-design/144-stage-design-3-3-wien.en.html","German","Austria",NA,"Yes",48.2099797,16.3810817
"Stage Design","Universitat Mozarteum Salzburg","Diploma","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/stage-design/145-stage-design-3-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Stage Design","Universitat Fur Musik Und Darstellende Kunst Graz","Diploma","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/stage-design/146-stage-design-3-3-graz.en.html","German","Austria",NA,"Yes",47.073006,15.4494469
"Harpsichord","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/keyboard-instruments/151-harpsichord-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Harpsichord","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/keyboard-instruments/152-harpsichord-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Performing Arts","Universitat Fur Musik Und Darstellende Kunst Graz","Diploma","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/performing-arts/178-performing-arts-3-3-graz.en.html","German","Austria",NA,"Yes",47.073006,15.4494469
"Artistic Research","Universitat Fur Musik Und Darstellende Kunst Graz","PhD","https://www.studienwahl.at/studies/art-studies/doctoral-programmes/191-artistic-research-4-3-graz.en.html","German","Austria",NA,"Yes",47.073006,15.4494469
"Natural Sciences","Universitat Fur Angewandte Kunst Wien","PhD","https://www.studienwahl.at/studies/art-studies/200-natural-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.2099797,16.3810817
"Natural Sciences","Akademie Der Bildenden Kunste Wien","PhD","https://www.studienwahl.at/studies/art-studies/201-natural-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.2014226,16.3656335
"Philosophy","Universitat Fur Angewandte Kunst Wien","PhD","https://www.studienwahl.at/studies/art-studies/doctoral-programmes/222-philosophy-4-3-wien.en.html","German","Austria",NA,"Yes",48.2099797,16.3810817
"Digital Art – Compositing","Universitat Fur Musik Und Darstellende Kunst Wien","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/film-and-television/266-digital-art-compositing-12-3-wien.en.html","German","Austria",NA,"Yes",48.2020489,16.3856541
"Conducting","Universitat Fur Musik Und Darstellende Kunst Graz","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/conducting/267-conducting-2-3-graz.en.html","German","Austria",180,"Yes",47.073006,15.4494469
"Conducting","Universitat Fur Musik Und Darstellende Kunst Graz","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/conducting/268-conducting-12-3-graz.en.html","German","Austria",NA,"Yes",47.073006,15.4494469
"Philosophy","Universitat Fur Musik Und Darstellende Kunst Wien","PhD","https://www.studienwahl.at/studies/art-studies/phd/274-philosophy-4-3-wien.en.html","German","Austria",NA,"Yes",48.2020489,16.3856541
"Philosophy","Universitat Mozarteum Salzburg","PhD","https://www.studienwahl.at/studies/art-studies/phd/275-philosophy-4-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Scholarly Doctoral Programme","Universitat Fur Musik Und Darstellende Kunst Graz","PhD","https://www.studienwahl.at/studies/art-studies/phd/276-scholarly-doctoral-programme-4-3-graz.en.html","German","Austria",NA,"Yes",47.073006,15.4494469
"Philosophy","Kunstuniversitat Linz","PhD","https://www.studienwahl.at/studies/art-studies/phd/277-philosophy-4-3-linz.en.html","German","Austria",NA,"Yes",48.3134024,14.2844143
"Electrical Engineering and Audio Engineering","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/electrical-engineering-sound-engineering/306-electrical-engineering-and-audio-engineering-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Electrical Engineering and Audio Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/electrical-engineering-sound-engineering/307-electrical-engineering-and-audio-engineering-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Elementary Music and Movement Education","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/teacher-training-programmes/teacher-training-arts/music-and-movement-education/310-elementary-music-and-movement-education-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Elementary Music and Dance Education","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/teacher-training-programmes/teacher-training-arts/music-and-movement-education/311-elementary-music-and-dance-education-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Elementary Music and Dance Education","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/teacher-training-programmes/teacher-training-arts/music-and-movement-education/312-elementary-music-and-dance-education-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Bassoon","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/355-bassoon-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Bassoon","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/356-bassoon-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Voice","Universitat Fur Musik Und Darstellende Kunst Wien","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/voice/416-voice-2-3-wien.en.html","German","Austria",180,"Yes",48.2020489,16.3856541
"Voice","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/voice/417-voice-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Voice","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/voice/418-voice-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Voice","Universitat Fur Musik Und Darstellende Kunst Graz","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/voice/419-voice-2-3-graz.en.html","German","Austria",180,"Yes",47.073006,15.4494469
"Voice","Universitat Fur Musik Und Darstellende Kunst Graz","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/voice/420-voice-12-3-graz.en.html","German","Austria",NA,"Yes",47.073006,15.4494469
"Guitar","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/string-instruments/441-guitar-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Guitar","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/string-instruments/442-guitar-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Graphic Design and Photography","Kunstuniversitat Linz","Bachelor","https://www.studienwahl.at/studies/art-studies/fine-arts-and-applied-arts/media-design/447-graphic-design-and-photography-2-3-linz.en.html","German","Austria",180,"Yes",48.3134024,14.2844143
"Harp","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/string-instruments/454-harp-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Harp","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/string-instruments/455-harp-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Horn","Universitat Mozarteum Salzburg","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/462-horn-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8038202,13.0436455
"Horn","Universitat Mozarteum Salzburg","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/instruments/wind-instruments-and-percussion/463-horn-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8038202,13.0436455
"Technical Sciences","Akademie Der Bildenden Kunste Wien","PhD","https://www.studienwahl.at/studies/art-studies/doctoral-programmes/480-technical-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.2014226,16.3656335
"Advanced Materials Science","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/natural-sciences/chemistrybiology-studies/materials-sciences/2-advanced-materials-science-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Agricultural and Food Economy","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/agriculture/5-agricultural-and-food-economy-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Agricultural Sciences","Universitat Fur Bodenkultur Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/agriculture/agriculture/6-agricultural-sciences-2-3-wien.en.html","German","Austria",180,"Yes",47.7009153,16.2983627
"Alpine Natural Hazards / Watershed Regulation","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/land-and-water-management/15-alpine-natural-hazards-watershed-regulation-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Applied Geosciences","Montanuniversitat Leoben","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/applied-geosciences/33-applied-geosciences-2-3-leoben.en.html","German","Austria",180,"Yes",47.3853829,15.0935383
"Applied Geosciences","Montanuniversitat Leoben","Master","https://www.studienwahl.at/studies/engineering-sciences/mining-sciences/applied-geosciences/34-applied-geosciences-e-12-3-leoben.en.html","English","Austria",NA,"Yes",47.3853829,15.0935383
